isco2d,isco2d_label,tech40_id,tech40_label,tech40_labelshort,cosine2d,n_patent,xposure2d
75,"Food processing, wood working, garment and other craft and related trades workers",19,E-Coupons & Promotion Management,E-Coupons,0.13491574946125778,19,0.13450977087976415
75,"Food processing, wood working, garment and other craft and related trades workers",20,Electronic Payments & Financial Transactions,E-Payment,0.021110116384891315,2,0.021108548791026607
75,"Food processing, wood working, garment and other craft and related trades workers",21,Mobile Payments,Mobile Payment,0.06713250740142897,4,0.06708218422448131
75,"Food processing, wood working, garment and other craft and related trades workers",22,Gaming & Wagering Systems,Gaming,0.03085251419163351,6,0.030847621650681004
75,"Food processing, wood working, garment and other craft and related trades workers",23,Digital Authentication,Digital Authentification,0.12992914080670723,18,0.12956632210105135
75,"Food processing, wood working, garment and other craft and related trades workers",24,E-Learning,E-Learning,1.0337583404137443,61,0.9050440264288162
75,"Food processing, wood working, garment and other craft and related trades workers",25,Location-Based Services & Tracking,Location-Based Services,0.2568832385168848,18,0.25413873549276267
75,"Food processing, wood working, garment and other craft and related trades workers",26,Voice Communication,Voice Communication,0.04382706340161321,6,0.04381304492751722
75,"Food processing, wood working, garment and other craft and related trades workers",27,Electronic Messaging,Electronic Messaging,0.0309391460252494,4,0.030934212166538723
75,"Food processing, wood working, garment and other craft and related trades workers",28,Workflow Management,Workflow Management,0.629438735291859,42,0.5939039698926872
75,"Food processing, wood working, garment and other craft and related trades workers",29,Cloud Storage & Data Security,Cloud Storage,0,0,-0
75,"Food processing, wood working, garment and other craft and related trades workers",30,Information Processing,Information Processing,0.4234526596303092,35,0.41172153330036276
75,"Food processing, wood working, garment and other craft and related trades workers",31,Cloud Computing,Cloud Computing,0.05502444860392735,6,0.054996720204567404
75,"Food processing, wood working, garment and other craft and related trades workers",32,Recommender Systems,Recommender Systems,3.3592667948081516,194,1.9263219230724045
75,"Food processing, wood working, garment and other craft and related trades workers",33,Social Networking & Media Platforms,Social Networking,0.056547797220768345,7,0.056517703794382146
75,"Food processing, wood working, garment and other craft and related trades workers",34,Digital Media Content,Digital Media Content,0.018577338918020887,4,0.018576270523077507
75,"Food processing, wood working, garment and other craft and related trades workers",35,Augmented and Virtual Reality (AR/VR),AR/VR,0.9847418867840125,62,0.8705432122625225
75,"Food processing, wood working, garment and other craft and related trades workers",36,Machine Learning & Neural Networks,Machine Learning,0.3937392582232882,46,0.3842161115530608
75,"Food processing, wood working, garment and other craft and related trades workers",37,Medical Imaging & Image Processing,Medical Imaging,0.3783072160276037,24,0.369819560488413
75,"Food processing, wood working, garment and other craft and related trades workers",38,Health Monitoring,Health Monitoring,0.1145538128082874,11,0.11430474064756464
75,"Food processing, wood working, garment and other craft and related trades workers",39,Medical Information,Medical Information,0.034444437466634614,6,0.03443763017627109
75,"Food processing, wood working, garment and other craft and related trades workers",40,E-Healthcare,E-Healthcare,0,0,-0
81,Stationary plant and machine operators,1,3D Printer Hardware,3D Printer Hardware,364.09609694742704,23715,6.59056690180516
81,Stationary plant and machine operators,2,3D Printing,3D Printing,177.8463738935221,11498,5.874075194142231
81,Stationary plant and machine operators,3,Additive Manufacturing,Additive Manufacturing,74.28010038834084,4616,5.001035575552312
81,Stationary plant and machine operators,4,Smart Agriculture & Water Management,Smart Agriculture,17.33841130724771,1344,3.5469021054058096
81,Stationary plant and machine operators,5,Internet of Things (IoT),IoT,5.152134710488455,483,2.3418461312758665
81,Stationary plant and machine operators,6,Predictive Energy Management and Distribution,Energy Management,1.9577359952836353,161,1.4245730810531976
81,Stationary plant and machine operators,7,Industrial Automation & Robot Control,Industrial Automation,17.62297933644709,1191,3.56315487792823
81,Stationary plant and machine operators,8,Remote Monitoring & Control Systems,Remote Monitoring,24.181370118663228,1564,3.8791569549413483
81,Stationary plant and machine operators,9,Smart Home & Intelligent Household Control,Smart Home,6.522688048354055,529,2.574258690383081
81,Stationary plant and machine operators,10,Intelligent Logistics,Intelligent Logistics,7.440159301575786,493,2.7045253743863906
81,Stationary plant and machine operators,11,Autonomous Vehicles & UAVs,Autonomous Vehicles,0.9715647249037229,83,0.861123205841551
81,Stationary plant and machine operators,12,Parking & Vehicle Space Management,Parking Management,1.9087611510305809,166,1.4020714881356833
81,Stationary plant and machine operators,13,Vehicle Telematics & Electric Vehicle Management,Vehicle Telematics,1.8226290901111872,145,1.361377895408908
81,Stationary plant and machine operators,14,Passenger Transportation,Passenger Transportation,0.07569022760072439,8,0.0756181416027144
81,Stationary plant and machine operators,15,Food Ordering & Vending Systems,Food Ordering,10.747764016597573,711,3.07000215454431
81,Stationary plant and machine operators,16,Digital Advertising,Digital Advertising,2.1758058665939415,172,1.5196030175379789
81,Stationary plant and machine operators,17,Electronic Trading and Auctions,E-Trading,0.10471453076760935,12,0.10452410079438937
81,Stationary plant and machine operators,18,Online Shopping Platforms,Online Shopping,5.442591115538261,381,2.3957372837086988
81,Stationary plant and machine operators,19,E-Coupons & Promotion Management,E-Coupons,0.7799899828572011,69,0.7169666955356235
81,Stationary plant and machine operators,20,Electronic Payments & Financial Transactions,E-Payment,3.3704675169994767,239,1.9295127255045963
81,Stationary plant and machine operators,21,Mobile Payments,Mobile Payment,1.2151921969539576,100,1.0256627263054514
81,Stationary plant and machine operators,22,Gaming & Wagering Systems,Gaming,1.0509107678884406,116,0.9169187048360969
81,Stationary plant and machine operators,23,Digital Authentication,Digital Authentification,1.439289312377321,132,1.1606082620987435
81,Stationary plant and machine operators,24,E-Learning,E-Learning,0.5309095529832167,44,0.5086859184213787
81,Stationary plant and machine operators,25,Location-Based Services & Tracking,Location-Based Services,2.4828173160006912,212,1.640830683420631
81,Stationary plant and machine operators,26,Voice Communication,Voice Communication,2.8489595825471863,220,1.769569333591207
81,Stationary plant and machine operators,27,Electronic Messaging,Electronic Messaging,1.3677126835550717,107,1.1190710414999316
81,Stationary plant and machine operators,28,Workflow Management,Workflow Management,9.084533525983236,569,2.902736110397311
81,Stationary plant and machine operators,29,Cloud Storage & Data Security,Cloud Storage,1.2390338326591834,106,1.040724134888751
81,Stationary plant and machine operators,30,Information Processing,Information Processing,15.142773304734694,978,3.4117590681476377
81,Stationary plant and machine operators,31,Cloud Computing,Cloud Computing,1.1845298614026163,116,1.0060315929540107
81,Stationary plant and machine operators,32,Recommender Systems,Recommender Systems,0.3860570503176239,42,0.37705871006287656
81,Stationary plant and machine operators,33,Social Networking & Media Platforms,Social Networking,0.7581574699781843,64,0.6996603839017523
81,Stationary plant and machine operators,34,Digital Media Content,Digital Media Content,10.251792310972048,785,3.0229699917410904
81,Stationary plant and machine operators,35,Augmented and Virtual Reality (AR/VR),AR/VR,8.420355919118462,617,2.827306748684833
81,Stationary plant and machine operators,36,Machine Learning & Neural Networks,Machine Learning,9.604586605684638,860,2.9580870688059737
81,Stationary plant and machine operators,37,Medical Imaging & Image Processing,Medical Imaging,20.507898491948573,1336,3.714551181328333
81,Stationary plant and machine operators,38,Health Monitoring,Health Monitoring,2.8874508294984755,272,1.7822413572416822
81,Stationary plant and machine operators,39,Medical Information,Medical Information,1.5767335301162073,109,1.236587287684869
81,Stationary plant and machine operators,40,E-Healthcare,E-Healthcare,0.3091176467423495,25,0.3043951286627034
82,Assemblers,1,3D Printer Hardware,3D Printer Hardware,1.2979891499776224,18,1.077224426063105
82,Assemblers,2,3D Printing,3D Printing,0.482005725699739,8,0.465059620309859
82,Assemblers,3,Additive Manufacturing,Additive Manufacturing,63.37570926550504,438,4.842290071712649
82,Assemblers,4,Smart Agriculture & Water Management,Smart Agriculture,0.12223750439600052,1,0.12193512092900993
82,Assemblers,5,Internet of Things (IoT),IoT,0,1,-0
82,Assemblers,6,Predictive Energy Management and Distribution,Energy Management,0.09740633861174947,3,0.09725296076949287
82,Assemblers,7,Industrial Automation & Robot Control,Industrial Automation,3.4105237003317033,32,1.9408444895518022
82,Assemblers,8,Remote Monitoring & Control Systems,Remote Monitoring,1.2321622352118338,12,1.036401177752601
82,Assemblers,9,Smart Home & Intelligent Household Control,Smart Home,0,0,-0
82,Assemblers,10,Intelligent Logistics,Intelligent Logistics,0,0,-0
82,Assemblers,11,Autonomous Vehicles & UAVs,Autonomous Vehicles,0.21057768552560424,5,0.20905167116317117
82,Assemblers,12,Parking & Vehicle Space Management,Parking Management,0,0,-0
82,Assemblers,13,Vehicle Telematics & Electric Vehicle Management,Vehicle Telematics,0.3010842206668088,6,0.2967113875284323
82,Assemblers,14,Passenger Transportation,Passenger Transportation,0,0,-0
82,Assemblers,15,Food Ordering & Vending Systems,Food Ordering,0,0,-0
82,Assemblers,16,Digital Advertising,Digital Advertising,0,0,-0
82,Assemblers,17,Electronic Trading and Auctions,E-Trading,0,0,-0
82,Assemblers,18,Online Shopping Platforms,Online Shopping,0,0,-0
82,Assemblers,19,E-Coupons & Promotion Management,E-Coupons,0,1,-0
82,Assemblers,20,Electronic Payments & Financial Transactions,E-Payment,0,0,-0
82,Assemblers,21,Mobile Payments,Mobile Payment,0,0,-0
82,Assemblers,22,Gaming & Wagering Systems,Gaming,0,0,-0
82,Assemblers,23,Digital Authentication,Digital Authentification,0,0,-0
82,Assemblers,24,E-Learning,E-Learning,0,0,-0
82,Assemblers,25,Location-Based Services & Tracking,Location-Based Services,0,0,-0
82,Assemblers,26,Voice Communication,Voice Communication,0,0,-0
82,Assemblers,27,Electronic Messaging,Electronic Messaging,0,0,-0
82,Assemblers,28,Workflow Management,Workflow Management,3.2369259236643564,28,1.8908201532903408
82,Assemblers,29,Cloud Storage & Data Security,Cloud Storage,0.10612748380759997,2,0.10592926707647389
82,Assemblers,30,Information Processing,Information Processing,0.25564959697703976,6,0.2529437102227089
82,Assemblers,31,Cloud Computing,Cloud Computing,0.6236805012762028,7,0.589024421356859
82,Assemblers,32,Recommender Systems,Recommender Systems,0,0,-0
82,Assemblers,33,Social Networking & Media Platforms,Social Networking,0,0,-0
82,Assemblers,34,Digital Media Content,Digital Media Content,0,0,-0
82,Assemblers,35,Augmented and Virtual Reality (AR/VR),AR/VR,0.5935605626173623,6,0.5632952891295755
82,Assemblers,36,Machine Learning & Neural Networks,Machine Learning,0,1,-0
82,Assemblers,37,Medical Imaging & Image Processing,Medical Imaging,0,0,-0
82,Assemblers,38,Health Monitoring,Health Monitoring,0,0,-0
82,Assemblers,39,Medical Information,Medical Information,0,0,-0
82,Assemblers,40,E-Healthcare,E-Healthcare,0,0,-0
83,Drivers and mobile plant operators,1,3D Printer Hardware,3D Printer Hardware,6.411671118215208,208,2.557293702177029
83,Drivers and mobile plant operators,2,3D Printing,3D Printing,0,0,-0
83,Drivers and mobile plant operators,3,Additive Manufacturing,Additive Manufacturing,0.0362238577926661,3,0.036215940503000726
83,Drivers and mobile plant operators,4,Smart Agriculture & Water Management,Smart Agriculture,45.09880822841981,1435,4.502125895385413
83,Drivers and mobile plant operators,5,Internet of Things (IoT),IoT,11.726001728903144,449,3.156769181243013
83,Drivers and mobile plant operators,6,Predictive Energy Management and Distribution,Energy Management,4.484628877439679,186,2.206007805505207
83,Drivers and mobile plant operators,7,Industrial Automation & Robot Control,Industrial Automation,66.3328751541458,1959,4.887889622058756
83,Drivers and mobile plant operators,8,Remote Monitoring & Control Systems,Remote Monitoring,41.99347519539082,1204,4.430803171547096
83,Drivers and mobile plant operators,9,Smart Home & Intelligent Household Control,Smart Home,12.09243180475594,476,3.1874322705790545
83,Drivers and mobile plant operators,10,Intelligent Logistics,Intelligent Logistics,34.51516115161883,957,4.2347556511313105
83,Drivers and mobile plant operators,11,Autonomous Vehicles & UAVs,Autonomous Vehicles,170.81680143197997,5468,5.83374739399385
83,Drivers and mobile plant operators,12,Parking & Vehicle Space Management,Parking Management,84.6509881643132,2850,5.131718848764934
83,Drivers and mobile plant operators,13,Vehicle Telematics & Electric Vehicle Management,Vehicle Telematics,316.18257187096924,9414,6.449469487099036
83,Drivers and mobile plant operators,14,Passenger Transportation,Passenger Transportation,188.9681760064761,5288,5.934732801492025
83,Drivers and mobile plant operators,15,Food Ordering & Vending Systems,Food Ordering,0.7375729344890358,23,0.6831758650012139
83,Drivers and mobile plant operators,16,Digital Advertising,Digital Advertising,5.065364372433452,175,2.325177437177583
83,Drivers and mobile plant operators,17,Electronic Trading and Auctions,E-Trading,0.3280339594995731,19,0.32241874134616816
83,Drivers and mobile plant operators,18,Online Shopping Platforms,Online Shopping,0.4575093402575716,14,0.44288794963563427
83,Drivers and mobile plant operators,19,E-Coupons & Promotion Management,E-Coupons,0.33325652551570345,17,0.32737728310405323
83,Drivers and mobile plant operators,20,Electronic Payments & Financial Transactions,E-Payment,4.088424456095319,135,2.1159384817469347
83,Drivers and mobile plant operators,21,Mobile Payments,Mobile Payment,3.4167386077566007,124,1.9425916794374547
83,Drivers and mobile plant operators,22,Gaming & Wagering Systems,Gaming,0.5730683289947559,26,0.5455944396785398
83,Drivers and mobile plant operators,23,Digital Authentication,Digital Authentification,1.3859204989164648,61,1.1297711642431065
83,Drivers and mobile plant operators,24,E-Learning,E-Learning,0.42989201229743496,25,0.4176442925228076
83,Drivers and mobile plant operators,25,Location-Based Services & Tracking,Location-Based Services,20.1622173962125,629,3.697572024514576
83,Drivers and mobile plant operators,26,Voice Communication,Voice Communication,3.6323185550266883,135,2.0014497740594273
83,Drivers and mobile plant operators,27,Electronic Messaging,Electronic Messaging,0.4542484237258506,25,0.4399208133247322
83,Drivers and mobile plant operators,28,Workflow Management,Workflow Management,4.997111843140491,132,2.311871769757293
83,Drivers and mobile plant operators,29,Cloud Storage & Data Security,Cloud Storage,0.19340479811620098,15,0.19221892167298393
83,Drivers and mobile plant operators,30,Information Processing,Information Processing,3.9485853839105394,138,2.0821666493339555
83,Drivers and mobile plant operators,31,Cloud Computing,Cloud Computing,4.009357073456704,188,2.0969794762126694
83,Drivers and mobile plant operators,32,Recommender Systems,Recommender Systems,0.9360516599223883,34,0.8354248690853191
83,Drivers and mobile plant operators,33,Social Networking & Media Platforms,Social Networking,0.2921798000835122,14,0.28817464654394004
83,Drivers and mobile plant operators,34,Digital Media Content,Digital Media Content,0.45652872592530996,19,0.44199606419025633
83,Drivers and mobile plant operators,35,Augmented and Virtual Reality (AR/VR),AR/VR,1.7885113652445288,78,1.3448477225140993
83,Drivers and mobile plant operators,36,Machine Learning & Neural Networks,Machine Learning,2.0119235511087012,101,1.4489551684622826
83,Drivers and mobile plant operators,37,Medical Imaging & Image Processing,Medical Imaging,0.14690751652433962,5,0.14638416159756254
83,Drivers and mobile plant operators,38,Health Monitoring,Health Monitoring,0.3880229217261437,20,0.3788920539146878
83,Drivers and mobile plant operators,39,Medical Information,Medical Information,0,0,-0
83,Drivers and mobile plant operators,40,E-Healthcare,E-Healthcare,0.22433480258856203,10,0.2224945320433189
91,Cleaners and helpers,1,3D Printer Hardware,3D Printer Hardware,3.9885213089463667,96,2.091924789583989
91,Cleaners and helpers,2,3D Printing,3D Printing,0.23077880662487124,4,0.22877789731443984
91,Cleaners and helpers,3,Additive Manufacturing,Additive Manufacturing,0,0,-0
91,Cleaners and helpers,4,Smart Agriculture & Water Management,Smart Agriculture,0.06386915788648743,4,0.06382581415480887
91,Cleaners and helpers,5,Internet of Things (IoT),IoT,0.10478831783248908,5,0.104597486333067
91,Cleaners and helpers,6,Predictive Energy Management and Distribution,Energy Management,0.2525058515970106,6,0.24989677602815305
91,Cleaners and helpers,7,Industrial Automation & Robot Control,Industrial Automation,0.3338063005014307,7,0.3278988144468483
91,Cleaners and helpers,8,Remote Monitoring & Control Systems,Remote Monitoring,0,2,-0
91,Cleaners and helpers,9,Smart Home & Intelligent Household Control,Smart Home,2.1922256113933387,43,1.5264387110112152
91,Cleaners and helpers,10,Intelligent Logistics,Intelligent Logistics,0.12131196353348978,3,0.12101636716789899
91,Cleaners and helpers,11,Autonomous Vehicles & UAVs,Autonomous Vehicles,0.2613948508312873,6,0.2585060869187971
91,Cleaners and helpers,12,Parking & Vehicle Space Management,Parking Management,3.1522997586237183,65,1.8655383479475205
91,Cleaners and helpers,13,Vehicle Telematics & Electric Vehicle Management,Vehicle Telematics,2.7313459483798694,47,1.7298835259642382
91,Cleaners and helpers,14,Passenger Transportation,Passenger Transportation,0.07231651766604837,1,0.07225363351700818
91,Cleaners and helpers,15,Food Ordering & Vending Systems,Food Ordering,0,0,-0
91,Cleaners and helpers,16,Digital Advertising,Digital Advertising,0,0,-0
91,Cleaners and helpers,17,Electronic Trading and Auctions,E-Trading,0,0,-0
91,Cleaners and helpers,18,Online Shopping Platforms,Online Shopping,0,1,-0
91,Cleaners and helpers,19,E-Coupons & Promotion Management,E-Coupons,0,0,-0
91,Cleaners and helpers,20,Electronic Payments & Financial Transactions,E-Payment,0,1,-0
91,Cleaners and helpers,21,Mobile Payments,Mobile Payment,0,0,-0
91,Cleaners and helpers,22,Gaming & Wagering Systems,Gaming,0,0,-0
91,Cleaners and helpers,23,Digital Authentication,Digital Authentification,0,0,-0
91,Cleaners and helpers,24,E-Learning,E-Learning,0,0,-0
91,Cleaners and helpers,25,Location-Based Services & Tracking,Location-Based Services,0,0,-0
91,Cleaners and helpers,26,Voice Communication,Voice Communication,0,0,-0
91,Cleaners and helpers,27,Electronic Messaging,Electronic Messaging,0,0,-0
91,Cleaners and helpers,28,Workflow Management,Workflow Management,0,4,-0
91,Cleaners and helpers,29,Cloud Storage & Data Security,Cloud Storage,0.026238095874816212,1,0.026235086258139088
91,Cleaners and helpers,30,Information Processing,Information Processing,0.11567445717013977,3,0.11541803296420776
91,Cleaners and helpers,31,Cloud Computing,Cloud Computing,0.056631517930117954,1,0.05660129077166486
91,Cleaners and helpers,32,Recommender Systems,Recommender Systems,0,0,-0
91,Cleaners and helpers,33,Social Networking & Media Platforms,Social Networking,0,0,-0
91,Cleaners and helpers,34,Digital Media Content,Digital Media Content,0,0,-0
91,Cleaners and helpers,35,Augmented and Virtual Reality (AR/VR),AR/VR,0,1,-0
91,Cleaners and helpers,36,Machine Learning & Neural Networks,Machine Learning,0,0,-0
91,Cleaners and helpers,37,Medical Imaging & Image Processing,Medical Imaging,0,0,-0
91,Cleaners and helpers,38,Health Monitoring,Health Monitoring,0,0,-0
91,Cleaners and helpers,39,Medical Information,Medical Information,0,0,-0
91,Cleaners and helpers,40,E-Healthcare,E-Healthcare,0.08037043283918781,1,0.0802841591634949
92,"Agricultural, forestry and fishery labourers",1,3D Printer Hardware,3D Printer Hardware,0,0,-0
92,"Agricultural, forestry and fishery labourers",2,3D Printing,3D Printing,0,0,-0
92,"Agricultural, forestry and fishery labourers",3,Additive Manufacturing,Additive Manufacturing,0,0,-0
92,"Agricultural, forestry and fishery labourers",4,Smart Agriculture & Water Management,Smart Agriculture,28.5105017577197,471,4.043727101203659
92,"Agricultural, forestry and fishery labourers",5,Internet of Things (IoT),IoT,21.688950473199593,405,3.770481144119455
92,"Agricultural, forestry and fishery labourers",6,Predictive Energy Management and Distribution,Energy Management,0,0,-0
92,"Agricultural, forestry and fishery labourers",7,Industrial Automation & Robot Control,Industrial Automation,0.2753071167439388,7,0.2719428725054074
92,"Agricultural, forestry and fishery labourers",8,Remote Monitoring & Control Systems,Remote Monitoring,1.604669726202829,24,1.2514556836094959
92,"Agricultural, forestry and fishery labourers",9,Smart Home & Intelligent Household Control,Smart Home,0.11366872610150824,2,0.11342536082075765
92,"Agricultural, forestry and fishery labourers",10,Intelligent Logistics,Intelligent Logistics,0,1,-0
92,"Agricultural, forestry and fishery labourers",11,Autonomous Vehicles & UAVs,Autonomous Vehicles,0.06955528801824391,1,0.06949932573720516
92,"Agricultural, forestry and fishery labourers",12,Parking & Vehicle Space Management,Parking Management,0,0,-0
92,"Agricultural, forestry and fishery labourers",13,Vehicle Telematics & Electric Vehicle Management,Vehicle Telematics,0,2,-0
92,"Agricultural, forestry and fishery labourers",14,Passenger Transportation,Passenger Transportation,0,0,-0
92,"Agricultural, forestry and fishery labourers",15,Food Ordering & Vending Systems,Food Ordering,0.07056116075607319,1,0.0705027389937905
92,"Agricultural, forestry and fishery labourers",16,Digital Advertising,Digital Advertising,0,0,-0
92,"Agricultural, forestry and fishery labourers",17,Electronic Trading and Auctions,E-Trading,0,0,-0
92,"Agricultural, forestry and fishery labourers",18,Online Shopping Platforms,Online Shopping,0.06954338543902754,1,0.06948745184101736
92,"Agricultural, forestry and fishery labourers",19,E-Coupons & Promotion Management,E-Coupons,0,0,-0
92,"Agricultural, forestry and fishery labourers",20,Electronic Payments & Financial Transactions,E-Payment,0,0,-0
92,"Agricultural, forestry and fishery labourers",21,Mobile Payments,Mobile Payment,0,0,-0
92,"Agricultural, forestry and fishery labourers",22,Gaming & Wagering Systems,Gaming,0,0,-0
92,"Agricultural, forestry and fishery labourers",23,Digital Authentication,Digital Authentification,0,0,-0
92,"Agricultural, forestry and fishery labourers",24,E-Learning,E-Learning,0,0,-0
92,"Agricultural, forestry and fishery labourers",25,Location-Based Services & Tracking,Location-Based Services,0,0,-0
92,"Agricultural, forestry and fishery labourers",26,Voice Communication,Voice Communication,0.13957905694882167,3,0.139129764393106
92,"Agricultural, forestry and fishery labourers",27,Electronic Messaging,Electronic Messaging,0,0,-0
92,"Agricultural, forestry and fishery labourers",28,Workflow Management,Workflow Management,0.2372823728676475,21,0.23511035076221476
92,"Agricultural, forestry and fishery labourers",29,Cloud Storage & Data Security,Cloud Storage,0,0,-0
92,"Agricultural, forestry and fishery labourers",30,Information Processing,Information Processing,0.08427515899590311,1,0.08417571854016782
92,"Agricultural, forestry and fishery labourers",31,Cloud Computing,Cloud Computing,0.09601909680099288,2,0.09587216158502136
92,"Agricultural, forestry and fishery labourers",32,Recommender Systems,Recommender Systems,0.13149305677770062,2,0.13111704666108714
92,"Agricultural, forestry and fishery labourers",33,Social Networking & Media Platforms,Social Networking,0,0,-0
92,"Agricultural, forestry and fishery labourers",34,Digital Media Content,Digital Media Content,0,0,-0
92,"Agricultural, forestry and fishery labourers",35,Augmented and Virtual Reality (AR/VR),AR/VR,0,2,-0
92,"Agricultural, forestry and fishery labourers",36,Machine Learning & Neural Networks,Machine Learning,0.023697154259234462,1,0.02369493694312023
92,"Agricultural, forestry and fishery labourers",37,Medical Imaging & Image Processing,Medical Imaging,0,0,-0
92,"Agricultural, forestry and fishery labourers",38,Health Monitoring,Health Monitoring,0,1,-0
92,"Agricultural, forestry and fishery labourers",39,Medical Information,Medical Information,0,0,-0
92,"Agricultural, forestry and fishery labourers",40,E-Healthcare,E-Healthcare,0,0,-0
93,"Labourers in mining, construction, manufacturing and transport",1,3D Printer Hardware,3D Printer Hardware,0.04458118375122679,1,0.044566429560118435
93,"Labourers in mining, construction, manufacturing and transport",2,3D Printing,3D Printing,0,0,-0
93,"Labourers in mining, construction, manufacturing and transport",3,Additive Manufacturing,Additive Manufacturing,0.056065388039745326,2,0.05603605752722735
93,"Labourers in mining, construction, manufacturing and transport",4,Smart Agriculture & Water Management,Smart Agriculture,0.1886186645701852,6,0.18751778536962233
93,"Labourers in mining, construction, manufacturing and transport",5,Internet of Things (IoT),IoT,2.5304767808422035,79,1.6584908435788726
93,"Labourers in mining, construction, manufacturing and transport",6,Predictive Energy Management and Distribution,Energy Management,0.10339363826600877,7,0.10321030165378986
93,"Labourers in mining, construction, manufacturing and transport",7,Industrial Automation & Robot Control,Industrial Automation,1.5077820304090206,57,1.1990721733544174
93,"Labourers in mining, construction, manufacturing and transport",8,Remote Monitoring & Control Systems,Remote Monitoring,4.929564190543039,106,2.298530351468717
93,"Labourers in mining, construction, manufacturing and transport",9,Smart Home & Intelligent Household Control,Smart Home,0.07772756641688558,2,0.07764951228940839
93,"Labourers in mining, construction, manufacturing and transport",10,Intelligent Logistics,Intelligent Logistics,83.62334655899046,1567,5.11950567553662
93,"Labourers in mining, construction, manufacturing and transport",11,Autonomous Vehicles & UAVs,Autonomous Vehicles,192.18566093582382,3994,5.9516158379193325
93,"Labourers in mining, construction, manufacturing and transport",12,Parking & Vehicle Space Management,Parking Management,24.02165458593946,613,3.8725358428474896
93,"Labourers in mining, construction, manufacturing and transport",13,Vehicle Telematics & Electric Vehicle Management,Vehicle Telematics,59.16160586610672,1351,4.773491381460514
93,"Labourers in mining, construction, manufacturing and transport",14,Passenger Transportation,Passenger Transportation,27.091536366280845,610,3.9927089965905966
93,"Labourers in mining, construction, manufacturing and transport",15,Food Ordering & Vending Systems,Food Ordering,0.4767075980018839,11,0.46028203961465686
93,"Labourers in mining, construction, manufacturing and transport",16,Digital Advertising,Digital Advertising,0.14280636832839158,4,0.14232537877014614
93,"Labourers in mining, construction, manufacturing and transport",17,Electronic Trading and Auctions,E-Trading,0.4224210301621738,15,0.4107713886107502
93,"Labourers in mining, construction, manufacturing and transport",18,Online Shopping Platforms,Online Shopping,7.8814312083961156,162,2.7616572773645167
93,"Labourers in mining, construction, manufacturing and transport",19,E-Coupons & Promotion Management,E-Coupons,0.23399470045273757,8,0.23191032103555376
93,"Labourers in mining, construction, manufacturing and transport",20,Electronic Payments & Financial Transactions,E-Payment,0,0,-0
93,"Labourers in mining, construction, manufacturing and transport",21,Mobile Payments,Mobile Payment,0.1235043592849651,4,0.12319251965336288
93,"Labourers in mining, construction, manufacturing and transport",22,Gaming & Wagering Systems,Gaming,0.04134384512836501,1,0.04133207591325153
93,"Labourers in mining, construction, manufacturing and transport",23,Digital Authentication,Digital Authentification,0,0,-0
93,"Labourers in mining, construction, manufacturing and transport",24,E-Learning,E-Learning,0,0,-0
93,"Labourers in mining, construction, manufacturing and transport",25,Location-Based Services & Tracking,Location-Based Services,2.6313648369652105,63,1.6949436844064
93,"Labourers in mining, construction, manufacturing and transport",26,Voice Communication,Voice Communication,0.12410927417082428,4,0.12379285104959778
93,"Labourers in mining, construction, manufacturing and transport",27,Electronic Messaging,Electronic Messaging,0.09896456586500146,2,0.09880373079174141
93,"Labourers in mining, construction, manufacturing and transport",28,Workflow Management,Workflow Management,12.094271933066171,227,3.1875839133444215
93,"Labourers in mining, construction, manufacturing and transport",29,Cloud Storage & Data Security,Cloud Storage,0.11062285672007717,5,0.11039846721951393
93,"Labourers in mining, construction, manufacturing and transport",30,Information Processing,Information Processing,1.0641776070076532,34,0.9260338667285167
93,"Labourers in mining, construction, manufacturing and transport",31,Cloud Computing,Cloud Computing,0.36781604178392224,12,0.3599901431719301
93,"Labourers in mining, construction, manufacturing and transport",32,Recommender Systems,Recommender Systems,0.1614403476806465,5,0.16074717745295625
93,"Labourers in mining, construction, manufacturing and transport",33,Social Networking & Media Platforms,Social Networking,0,1,-0
93,"Labourers in mining, construction, manufacturing and transport",34,Digital Media Content,Digital Media Content,0.25228047634103273,7,0.24967825351766115
93,"Labourers in mining, construction, manufacturing and transport",35,Augmented and Virtual Reality (AR/VR),AR/VR,0.4094901880224929,9,0.3988322543583562
93,"Labourers in mining, construction, manufacturing and transport",36,Machine Learning & Neural Networks,Machine Learning,0.4509478987154757,22,0.43691392470898616
93,"Labourers in mining, construction, manufacturing and transport",37,Medical Imaging & Image Processing,Medical Imaging,0,0,-0
93,"Labourers in mining, construction, manufacturing and transport",38,Health Monitoring,Health Monitoring,0,0,-0
93,"Labourers in mining, construction, manufacturing and transport",39,Medical Information,Medical Information,0.10444722536373864,2,0.10425824528972183
93,"Labourers in mining, construction, manufacturing and transport",40,E-Healthcare,E-Healthcare,0,0,-0
94,Food preparation assistants,1,3D Printer Hardware,3D Printer Hardware,0.34919361734849486,2,0.3424603484470098
94,Food preparation assistants,2,3D Printing,3D Printing,1.0831003972793918,10,0.9389310590017963
94,Food preparation assistants,3,Additive Manufacturing,Additive Manufacturing,0,0,-0
94,Food preparation assistants,4,Smart Agriculture & Water Management,Smart Agriculture,0,0,-0
94,Food preparation assistants,5,Internet of Things (IoT),IoT,1.1983252439607546,13,1.0149005397923085
