isco4d,isco4d_label,tech40_id,tech40_label,tech40_labelshort,cosine4d,n_patent,xposure4d
7511,"Butchers, fishmongers and related food preparers",39,Medical Information,Medical Information,0,0,-0
7511,"Butchers, fishmongers and related food preparers",40,E-Healthcare,E-Healthcare,0,0,-0
7512,"Bakers, pastry-cooks and confectionery makers",1,3D Printer Hardware,3D Printer Hardware,0.4317140641425655,2,0.41931766726440095
7512,"Bakers, pastry-cooks and confectionery makers",2,3D Printing,3D Printing,0.785565116312186,4,0.7213567817027957
7512,"Bakers, pastry-cooks and confectionery makers",3,Additive Manufacturing,Additive Manufacturing,0,2,-0
7512,"Bakers, pastry-cooks and confectionery makers",4,Smart Agriculture & Water Management,Smart Agriculture,0,0,-0
7512,"Bakers, pastry-cooks and confectionery makers",5,Internet of Things (IoT),IoT,0,0,-0
7512,"Bakers, pastry-cooks and confectionery makers",6,Predictive Energy Management and Distribution,Energy Management,0,0,-0
7512,"Bakers, pastry-cooks and confectionery makers",7,Industrial Automation & Robot Control,Industrial Automation,0,0,-0
7512,"Bakers, pastry-cooks and confectionery makers",8,Remote Monitoring & Control Systems,Remote Monitoring,0,0,-0
7512,"Bakers, pastry-cooks and confectionery makers",9,Smart Home & Intelligent Household Control,Smart Home,0,0,-0
7512,"Bakers, pastry-cooks and confectionery makers",10,Intelligent Logistics,Intelligent Logistics,0,0,-0
7512,"Bakers, pastry-cooks and confectionery makers",11,Autonomous Vehicles & UAVs,Autonomous Vehicles,0,0,-0
7512,"Bakers, pastry-cooks and confectionery makers",12,Parking & Vehicle Space Management,Parking Management,0,0,-0
7512,"Bakers, pastry-cooks and confectionery makers",13,Vehicle Telematics & Electric Vehicle Management,Vehicle Telematics,0,0,-0
7512,"Bakers, pastry-cooks and confectionery makers",14,Passenger Transportation,Passenger Transportation,0,0,-0
7512,"Bakers, pastry-cooks and confectionery makers",15,Food Ordering & Vending Systems,Food Ordering,4.542667164093869,12,2.2185619451847143
7512,"Bakers, pastry-cooks and confectionery makers",16,Digital Advertising,Digital Advertising,0,0,-0
7512,"Bakers, pastry-cooks and confectionery makers",17,Electronic Trading and Auctions,E-Trading,0,0,-0
7512,"Bakers, pastry-cooks and confectionery makers",18,Online Shopping Platforms,Online Shopping,0,0,-0
7512,"Bakers, pastry-cooks and confectionery makers",19,E-Coupons & Promotion Management,E-Coupons,0,0,-0
7512,"Bakers, pastry-cooks and confectionery makers",20,Electronic Payments & Financial Transactions,E-Payment,0,0,-0
7512,"Bakers, pastry-cooks and confectionery makers",21,Mobile Payments,Mobile Payment,0,0,-0
7512,"Bakers, pastry-cooks and confectionery makers",22,Gaming & Wagering Systems,Gaming,0,0,-0
7512,"Bakers, pastry-cooks and confectionery makers",23,Digital Authentication,Digital Authentification,0,0,-0
7512,"Bakers, pastry-cooks and confectionery makers",24,E-Learning,E-Learning,0,0,-0
7512,"Bakers, pastry-cooks and confectionery makers",25,Location-Based Services & Tracking,Location-Based Services,0,0,-0
7512,"Bakers, pastry-cooks and confectionery makers",26,Voice Communication,Voice Communication,0,0,-0
7512,"Bakers, pastry-cooks and confectionery makers",27,Electronic Messaging,Electronic Messaging,0,0,-0
7512,"Bakers, pastry-cooks and confectionery makers",28,Workflow Management,Workflow Management,0,0,-0
7512,"Bakers, pastry-cooks and confectionery makers",29,Cloud Storage & Data Security,Cloud Storage,0,0,-0
7512,"Bakers, pastry-cooks and confectionery makers",30,Information Processing,Information Processing,0,0,-0
7512,"Bakers, pastry-cooks and confectionery makers",31,Cloud Computing,Cloud Computing,0,0,-0
7512,"Bakers, pastry-cooks and confectionery makers",32,Recommender Systems,Recommender Systems,0.3654753140549259,1,0.35779247472204573
7512,"Bakers, pastry-cooks and confectionery makers",33,Social Networking & Media Platforms,Social Networking,0,0,-0
7512,"Bakers, pastry-cooks and confectionery makers",34,Digital Media Content,Digital Media Content,0,0,-0
7512,"Bakers, pastry-cooks and confectionery makers",35,Augmented and Virtual Reality (AR/VR),AR/VR,0,0,-0
7512,"Bakers, pastry-cooks and confectionery makers",36,Machine Learning & Neural Networks,Machine Learning,0,0,-0
7512,"Bakers, pastry-cooks and confectionery makers",37,Medical Imaging & Image Processing,Medical Imaging,0,0,-0
7512,"Bakers, pastry-cooks and confectionery makers",38,Health Monitoring,Health Monitoring,0,0,-0
7512,"Bakers, pastry-cooks and confectionery makers",39,Medical Information,Medical Information,0,0,-0
7512,"Bakers, pastry-cooks and confectionery makers",40,E-Healthcare,E-Healthcare,0,0,-0
7513,Dairy-products makers,1,3D Printer Hardware,3D Printer Hardware,0,0,-0
7513,Dairy-products makers,2,3D Printing,3D Printing,0.5427125199643842,2,0.5190852306460141
7513,Dairy-products makers,3,Additive Manufacturing,Additive Manufacturing,0.3444200331268503,2,0.33795029153059536
7513,Dairy-products makers,4,Smart Agriculture & Water Management,Smart Agriculture,0.6596116499039296,3,0.6192654341466334
7513,Dairy-products makers,5,Internet of Things (IoT),IoT,0,0,-0
7513,Dairy-products makers,6,Predictive Energy Management and Distribution,Energy Management,0,0,-0
7513,Dairy-products makers,7,Industrial Automation & Robot Control,Industrial Automation,0,0,-0
7513,Dairy-products makers,8,Remote Monitoring & Control Systems,Remote Monitoring,0,0,-0
7513,Dairy-products makers,9,Smart Home & Intelligent Household Control,Smart Home,0,0,-0
7513,Dairy-products makers,10,Intelligent Logistics,Intelligent Logistics,0,0,-0
7513,Dairy-products makers,11,Autonomous Vehicles & UAVs,Autonomous Vehicles,0,0,-0
7513,Dairy-products makers,12,Parking & Vehicle Space Management,Parking Management,0,0,-0
7513,Dairy-products makers,13,Vehicle Telematics & Electric Vehicle Management,Vehicle Telematics,0,0,-0
7513,Dairy-products makers,14,Passenger Transportation,Passenger Transportation,0,0,-0
7513,Dairy-products makers,15,Food Ordering & Vending Systems,Food Ordering,0.36070005081032425,2,0.35330392574074027
7513,Dairy-products makers,16,Digital Advertising,Digital Advertising,0,0,-0
7513,Dairy-products makers,17,Electronic Trading and Auctions,E-Trading,0,0,-0
7513,Dairy-products makers,18,Online Shopping Platforms,Online Shopping,0,0,-0
7513,Dairy-products makers,19,E-Coupons & Promotion Management,E-Coupons,0,0,-0
7513,Dairy-products makers,20,Electronic Payments & Financial Transactions,E-Payment,0,0,-0
7513,Dairy-products makers,21,Mobile Payments,Mobile Payment,0,0,-0
7513,Dairy-products makers,22,Gaming & Wagering Systems,Gaming,0,0,-0
7513,Dairy-products makers,23,Digital Authentication,Digital Authentification,0,0,-0
7513,Dairy-products makers,24,E-Learning,E-Learning,0,0,-0
7513,Dairy-products makers,25,Location-Based Services & Tracking,Location-Based Services,0,0,-0
7513,Dairy-products makers,26,Voice Communication,Voice Communication,0,0,-0
7513,Dairy-products makers,27,Electronic Messaging,Electronic Messaging,0,0,-0
7513,Dairy-products makers,28,Workflow Management,Workflow Management,0,0,-0
7513,Dairy-products makers,29,Cloud Storage & Data Security,Cloud Storage,0,0,-0
7513,Dairy-products makers,30,Information Processing,Information Processing,0,0,-0
7513,Dairy-products makers,31,Cloud Computing,Cloud Computing,0,0,-0
7513,Dairy-products makers,32,Recommender Systems,Recommender Systems,0,0,-0
7513,Dairy-products makers,33,Social Networking & Media Platforms,Social Networking,0,0,-0
7513,Dairy-products makers,34,Digital Media Content,Digital Media Content,0,0,-0
7513,Dairy-products makers,35,Augmented and Virtual Reality (AR/VR),AR/VR,0,0,-0
7513,Dairy-products makers,36,Machine Learning & Neural Networks,Machine Learning,0,0,-0
7513,Dairy-products makers,37,Medical Imaging & Image Processing,Medical Imaging,0,0,-0
7513,Dairy-products makers,38,Health Monitoring,Health Monitoring,0,0,-0
7513,Dairy-products makers,39,Medical Information,Medical Information,0,0,-0
7513,Dairy-products makers,40,E-Healthcare,E-Healthcare,0,0,-0
7514,"Fruit, vegetable and related preservers",1,3D Printer Hardware,3D Printer Hardware,0,0,-0
7514,"Fruit, vegetable and related preservers",2,3D Printing,3D Printing,0,0,-0
7514,"Fruit, vegetable and related preservers",3,Additive Manufacturing,Additive Manufacturing,0,1,-0
7514,"Fruit, vegetable and related preservers",4,Smart Agriculture & Water Management,Smart Agriculture,0.27666644157201686,1,0.27325320963142485
7514,"Fruit, vegetable and related preservers",5,Internet of Things (IoT),IoT,0.6522393718217988,2,0.6131009400196472
7514,"Fruit, vegetable and related preservers",6,Predictive Energy Management and Distribution,Energy Management,0,0,-0
7514,"Fruit, vegetable and related preservers",7,Industrial Automation & Robot Control,Industrial Automation,0,0,-0
7514,"Fruit, vegetable and related preservers",8,Remote Monitoring & Control Systems,Remote Monitoring,0,0,-0
7514,"Fruit, vegetable and related preservers",9,Smart Home & Intelligent Household Control,Smart Home,0,0,-0
7514,"Fruit, vegetable and related preservers",10,Intelligent Logistics,Intelligent Logistics,0,0,-0
7514,"Fruit, vegetable and related preservers",11,Autonomous Vehicles & UAVs,Autonomous Vehicles,0,0,-0
7514,"Fruit, vegetable and related preservers",12,Parking & Vehicle Space Management,Parking Management,0,0,-0
7514,"Fruit, vegetable and related preservers",13,Vehicle Telematics & Electric Vehicle Management,Vehicle Telematics,0,0,-0
7514,"Fruit, vegetable and related preservers",14,Passenger Transportation,Passenger Transportation,0,0,-0
7514,"Fruit, vegetable and related preservers",15,Food Ordering & Vending Systems,Food Ordering,1.5161191776508458,9,1.2036713963077623
7514,"Fruit, vegetable and related preservers",16,Digital Advertising,Digital Advertising,0,0,-0
7514,"Fruit, vegetable and related preservers",17,Electronic Trading and Auctions,E-Trading,0,0,-0
7514,"Fruit, vegetable and related preservers",18,Online Shopping Platforms,Online Shopping,0,0,-0
7514,"Fruit, vegetable and related preservers",19,E-Coupons & Promotion Management,E-Coupons,0,0,-0
7514,"Fruit, vegetable and related preservers",20,Electronic Payments & Financial Transactions,E-Payment,0,0,-0
7514,"Fruit, vegetable and related preservers",21,Mobile Payments,Mobile Payment,0,0,-0
7514,"Fruit, vegetable and related preservers",22,Gaming & Wagering Systems,Gaming,0,0,-0
7514,"Fruit, vegetable and related preservers",23,Digital Authentication,Digital Authentification,0,0,-0
7514,"Fruit, vegetable and related preservers",24,E-Learning,E-Learning,0,0,-0
7514,"Fruit, vegetable and related preservers",25,Location-Based Services & Tracking,Location-Based Services,0,0,-0
7514,"Fruit, vegetable and related preservers",26,Voice Communication,Voice Communication,0,0,-0
7514,"Fruit, vegetable and related preservers",27,Electronic Messaging,Electronic Messaging,0,0,-0
7514,"Fruit, vegetable and related preservers",28,Workflow Management,Workflow Management,0,0,-0
7514,"Fruit, vegetable and related preservers",29,Cloud Storage & Data Security,Cloud Storage,0,0,-0
7514,"Fruit, vegetable and related preservers",30,Information Processing,Information Processing,0.3431920678840016,1,0.3367890413118265
7514,"Fruit, vegetable and related preservers",31,Cloud Computing,Cloud Computing,0,0,-0
7514,"Fruit, vegetable and related preservers",32,Recommender Systems,Recommender Systems,0.6206387963440205,2,0.5864417693275403
7514,"Fruit, vegetable and related preservers",33,Social Networking & Media Platforms,Social Networking,0,0,-0
7514,"Fruit, vegetable and related preservers",34,Digital Media Content,Digital Media Content,0,0,-0
7514,"Fruit, vegetable and related preservers",35,Augmented and Virtual Reality (AR/VR),AR/VR,0,0,-0
7514,"Fruit, vegetable and related preservers",36,Machine Learning & Neural Networks,Machine Learning,0,0,-0
7514,"Fruit, vegetable and related preservers",37,Medical Imaging & Image Processing,Medical Imaging,0,0,-0
7514,"Fruit, vegetable and related preservers",38,Health Monitoring,Health Monitoring,0,0,-0
7514,"Fruit, vegetable and related preservers",39,Medical Information,Medical Information,0,0,-0
7514,"Fruit, vegetable and related preservers",40,E-Healthcare,E-Healthcare,0,0,-0
7515,Food and beverage tasters and graders,1,3D Printer Hardware,3D Printer Hardware,0,0,-0
7515,Food and beverage tasters and graders,2,3D Printing,3D Printing,0,0,-0
7515,Food and beverage tasters and graders,3,Additive Manufacturing,Additive Manufacturing,0,0,-0
7515,Food and beverage tasters and graders,4,Smart Agriculture & Water Management,Smart Agriculture,0.30837009939345594,1,0.30368085006228723
7515,Food and beverage tasters and graders,5,Internet of Things (IoT),IoT,0.31313014958750224,2,0.3082264785744522
7515,Food and beverage tasters and graders,6,Predictive Energy Management and Distribution,Energy Management,0,0,-0
7515,Food and beverage tasters and graders,7,Industrial Automation & Robot Control,Industrial Automation,0,0,-0
7515,Food and beverage tasters and graders,8,Remote Monitoring & Control Systems,Remote Monitoring,0,1,-0
7515,Food and beverage tasters and graders,9,Smart Home & Intelligent Household Control,Smart Home,0,0,-0
7515,Food and beverage tasters and graders,10,Intelligent Logistics,Intelligent Logistics,0,0,-0
7515,Food and beverage tasters and graders,11,Autonomous Vehicles & UAVs,Autonomous Vehicles,0,0,-0
7515,Food and beverage tasters and graders,12,Parking & Vehicle Space Management,Parking Management,0,0,-0
7515,Food and beverage tasters and graders,13,Vehicle Telematics & Electric Vehicle Management,Vehicle Telematics,0,0,-0
7515,Food and beverage tasters and graders,14,Passenger Transportation,Passenger Transportation,0,0,-0
7515,Food and beverage tasters and graders,15,Food Ordering & Vending Systems,Food Ordering,3.5630932499295596,13,1.9829106048167298
7515,Food and beverage tasters and graders,16,Digital Advertising,Digital Advertising,0,1,-0
7515,Food and beverage tasters and graders,17,Electronic Trading and Auctions,E-Trading,0,0,-0
7515,Food and beverage tasters and graders,18,Online Shopping Platforms,Online Shopping,0,0,-0
7515,Food and beverage tasters and graders,19,E-Coupons & Promotion Management,E-Coupons,0.42605089087494064,7,0.4141129791759056
7515,Food and beverage tasters and graders,20,Electronic Payments & Financial Transactions,E-Payment,0,0,-0
7515,Food and beverage tasters and graders,21,Mobile Payments,Mobile Payment,0,0,-0
7515,Food and beverage tasters and graders,22,Gaming & Wagering Systems,Gaming,0,1,-0
7515,Food and beverage tasters and graders,23,Digital Authentication,Digital Authentification,0,0,-0
7515,Food and beverage tasters and graders,24,E-Learning,E-Learning,0.8666602139233108,4,0.7838794144749858
7515,Food and beverage tasters and graders,25,Location-Based Services & Tracking,Location-Based Services,0,0,-0
7515,Food and beverage tasters and graders,26,Voice Communication,Voice Communication,0,0,-0
7515,Food and beverage tasters and graders,27,Electronic Messaging,Electronic Messaging,0,0,-0
7515,Food and beverage tasters and graders,28,Workflow Management,Workflow Management,0,0,-0
7515,Food and beverage tasters and graders,29,Cloud Storage & Data Security,Cloud Storage,0,0,-0
7515,Food and beverage tasters and graders,30,Information Processing,Information Processing,0.7692541247113689,2,0.7084793555600376
7515,Food and beverage tasters and graders,31,Cloud Computing,Cloud Computing,0,0,-0
7515,Food and beverage tasters and graders,32,Recommender Systems,Recommender Systems,23.583906947687996,72,3.8541609263119563
7515,Food and beverage tasters and graders,33,Social Networking & Media Platforms,Social Networking,0,1,-0
7515,Food and beverage tasters and graders,34,Digital Media Content,Digital Media Content,0,0,-0
7515,Food and beverage tasters and graders,35,Augmented and Virtual Reality (AR/VR),AR/VR,0,0,-0
7515,Food and beverage tasters and graders,36,Machine Learning & Neural Networks,Machine Learning,0,0,-0
7515,Food and beverage tasters and graders,37,Medical Imaging & Image Processing,Medical Imaging,0,0,-0
7515,Food and beverage tasters and graders,38,Health Monitoring,Health Monitoring,0,0,-0
7515,Food and beverage tasters and graders,39,Medical Information,Medical Information,0,0,-0
7515,Food and beverage tasters and graders,40,E-Healthcare,E-Healthcare,0,0,-0
7516,Tobacco preparers and tobacco products makers,1,3D Printer Hardware,3D Printer Hardware,0,0,-0
7516,Tobacco preparers and tobacco products makers,2,3D Printing,3D Printing,0.36724617268088566,1,0.3594552561736511
7516,Tobacco preparers and tobacco products makers,3,Additive Manufacturing,Additive Manufacturing,0,0,-0
7516,Tobacco preparers and tobacco products makers,4,Smart Agriculture & Water Management,Smart Agriculture,0,0,-0
7516,Tobacco preparers and tobacco products makers,5,Internet of Things (IoT),IoT,0.3735859495828874,1,0.36540028004689296
7516,Tobacco preparers and tobacco products makers,6,Predictive Energy Management and Distribution,Energy Management,0,0,-0
7516,Tobacco preparers and tobacco products makers,7,Industrial Automation & Robot Control,Industrial Automation,0,0,-0
7516,Tobacco preparers and tobacco products makers,8,Remote Monitoring & Control Systems,Remote Monitoring,0,0,-0
7516,Tobacco preparers and tobacco products makers,9,Smart Home & Intelligent Household Control,Smart Home,0,0,-0
7516,Tobacco preparers and tobacco products makers,10,Intelligent Logistics,Intelligent Logistics,0,0,-0
7516,Tobacco preparers and tobacco products makers,11,Autonomous Vehicles & UAVs,Autonomous Vehicles,0,0,-0
7516,Tobacco preparers and tobacco products makers,12,Parking & Vehicle Space Management,Parking Management,0,0,-0
7516,Tobacco preparers and tobacco products makers,13,Vehicle Telematics & Electric Vehicle Management,Vehicle Telematics,0,0,-0
7516,Tobacco preparers and tobacco products makers,14,Passenger Transportation,Passenger Transportation,0,0,-0
7516,Tobacco preparers and tobacco products makers,15,Food Ordering & Vending Systems,Food Ordering,0,0,-0
7516,Tobacco preparers and tobacco products makers,16,Digital Advertising,Digital Advertising,0,0,-0
7516,Tobacco preparers and tobacco products makers,17,Electronic Trading and Auctions,E-Trading,0,0,-0
7516,Tobacco preparers and tobacco products makers,18,Online Shopping Platforms,Online Shopping,0,0,-0
7516,Tobacco preparers and tobacco products makers,19,E-Coupons & Promotion Management,E-Coupons,0,0,-0
7516,Tobacco preparers and tobacco products makers,20,Electronic Payments & Financial Transactions,E-Payment,0,0,-0
7516,Tobacco preparers and tobacco products makers,21,Mobile Payments,Mobile Payment,0,0,-0
7516,Tobacco preparers and tobacco products makers,22,Gaming & Wagering Systems,Gaming,0,0,-0
7516,Tobacco preparers and tobacco products makers,23,Digital Authentication,Digital Authentification,0,0,-0
7516,Tobacco preparers and tobacco products makers,24,E-Learning,E-Learning,0,0,-0
7516,Tobacco preparers and tobacco products makers,25,Location-Based Services & Tracking,Location-Based Services,0,0,-0
7516,Tobacco preparers and tobacco products makers,26,Voice Communication,Voice Communication,0,0,-0
7516,Tobacco preparers and tobacco products makers,27,Electronic Messaging,Electronic Messaging,0,0,-0
7516,Tobacco preparers and tobacco products makers,28,Workflow Management,Workflow Management,0,0,-0
7516,Tobacco preparers and tobacco products makers,29,Cloud Storage & Data Security,Cloud Storage,0,0,-0
7516,Tobacco preparers and tobacco products makers,30,Information Processing,Information Processing,0,0,-0
7516,Tobacco preparers and tobacco products makers,31,Cloud Computing,Cloud Computing,0,0,-0
7516,Tobacco preparers and tobacco products makers,32,Recommender Systems,Recommender Systems,0.3922872223181018,1,0.38286469883331803
7516,Tobacco preparers and tobacco products makers,33,Social Networking & Media Platforms,Social Networking,0,0,-0
7516,Tobacco preparers and tobacco products makers,34,Digital Media Content,Digital Media Content,0,0,-0
7516,Tobacco preparers and tobacco products makers,35,Augmented and Virtual Reality (AR/VR),AR/VR,0,0,-0
7516,Tobacco preparers and tobacco products makers,36,Machine Learning & Neural Networks,Machine Learning,0,0,-0
7516,Tobacco preparers and tobacco products makers,37,Medical Imaging & Image Processing,Medical Imaging,0,0,-0
7516,Tobacco preparers and tobacco products makers,38,Health Monitoring,Health Monitoring,0,0,-0
7516,Tobacco preparers and tobacco products makers,39,Medical Information,Medical Information,0,0,-0
7516,Tobacco preparers and tobacco products makers,40,E-Healthcare,E-Healthcare,0,0,-0
7521,Wood treaters,1,3D Printer Hardware,3D Printer Hardware,0,0,-0
7521,Wood treaters,2,3D Printing,3D Printing,0.3063685124835456,1,0.3017676019059895
7521,Wood treaters,3,Additive Manufacturing,Additive Manufacturing,0.25440440349658805,1,0.25173713581957496
7521,Wood treaters,4,Smart Agriculture & Water Management,Smart Agriculture,0.6573378757912703,3,0.6173663903550187
7521,Wood treaters,5,Internet of Things (IoT),IoT,0,0,-0
7521,Wood treaters,6,Predictive Energy Management and Distribution,Energy Management,0,0,-0
7521,Wood treaters,7,Industrial Automation & Robot Control,Industrial Automation,0.332060017597278,2,0.32624194635144815
7521,Wood treaters,8,Remote Monitoring & Control Systems,Remote Monitoring,0,1,-0
7521,Wood treaters,9,Smart Home & Intelligent Household Control,Smart Home,0,0,-0
7521,Wood treaters,10,Intelligent Logistics,Intelligent Logistics,0,0,-0
7521,Wood treaters,11,Autonomous Vehicles & UAVs,Autonomous Vehicles,0,0,-0
7521,Wood treaters,12,Parking & Vehicle Space Management,Parking Management,0,0,-0
7521,Wood treaters,13,Vehicle Telematics & Electric Vehicle Management,Vehicle Telematics,0,0,-0
7521,Wood treaters,14,Passenger Transportation,Passenger Transportation,0,0,-0
7521,Wood treaters,15,Food Ordering & Vending Systems,Food Ordering,0,0,-0
7521,Wood treaters,16,Digital Advertising,Digital Advertising,0,0,-0
7521,Wood treaters,17,Electronic Trading and Auctions,E-Trading,0,0,-0
7521,Wood treaters,18,Online Shopping Platforms,Online Shopping,0,0,-0
7521,Wood treaters,19,E-Coupons & Promotion Management,E-Coupons,0,0,-0
7521,Wood treaters,20,Electronic Payments & Financial Transactions,E-Payment,0,0,-0
7521,Wood treaters,21,Mobile Payments,Mobile Payment,0,0,-0
7521,Wood treaters,22,Gaming & Wagering Systems,Gaming,0,0,-0
7521,Wood treaters,23,Digital Authentication,Digital Authentification,0,0,-0
7521,Wood treaters,24,E-Learning,E-Learning,0,0,-0
7521,Wood treaters,25,Location-Based Services & Tracking,Location-Based Services,0,0,-0
7521,Wood treaters,26,Voice Communication,Voice Communication,0,0,-0
7521,Wood treaters,27,Electronic Messaging,Electronic Messaging,0,0,-0
7521,Wood treaters,28,Workflow Management,Workflow Management,0,0,-0
7521,Wood treaters,29,Cloud Storage & Data Security,Cloud Storage,0,0,-0
7521,Wood treaters,30,Information Processing,Information Processing,0,0,-0
7521,Wood treaters,31,Cloud Computing,Cloud Computing,0,0,-0
7521,Wood treaters,32,Recommender Systems,Recommender Systems,0,0,-0
7521,Wood treaters,33,Social Networking & Media Platforms,Social Networking,0,0,-0
7521,Wood treaters,34,Digital Media Content,Digital Media Content,0,0,-0
7521,Wood treaters,35,Augmented and Virtual Reality (AR/VR),AR/VR,0,0,-0
7521,Wood treaters,36,Machine Learning & Neural Networks,Machine Learning,0,0,-0
7521,Wood treaters,37,Medical Imaging & Image Processing,Medical Imaging,0,0,-0
7521,Wood treaters,38,Health Monitoring,Health Monitoring,0,0,-0
7521,Wood treaters,39,Medical Information,Medical Information,0,0,-0
7521,Wood treaters,40,E-Healthcare,E-Healthcare,0,0,-0
7522,Cabinet-makers and related workers,1,3D Printer Hardware,3D Printer Hardware,0,0,-0
7522,Cabinet-makers and related workers,2,3D Printing,3D Printing,0,0,-0
7522,Cabinet-makers and related workers,3,Additive Manufacturing,Additive Manufacturing,0.4131866032651192,1,0.4022507604958101
7522,Cabinet-makers and related workers,4,Smart Agriculture & Water Management,Smart Agriculture,0,0,-0
7522,Cabinet-makers and related workers,5,Internet of Things (IoT),IoT,0,0,-0
7522,Cabinet-makers and related workers,6,Predictive Energy Management and Distribution,Energy Management,0,0,-0
7522,Cabinet-makers and related workers,7,Industrial Automation & Robot Control,Industrial Automation,0,0,-0
7522,Cabinet-makers and related workers,8,Remote Monitoring & Control Systems,Remote Monitoring,0,0,-0
7522,Cabinet-makers and related workers,9,Smart Home & Intelligent Household Control,Smart Home,0,0,-0
7522,Cabinet-makers and related workers,10,Intelligent Logistics,Intelligent Logistics,0,0,-0
7522,Cabinet-makers and related workers,11,Autonomous Vehicles & UAVs,Autonomous Vehicles,0,0,-0
7522,Cabinet-makers and related workers,12,Parking & Vehicle Space Management,Parking Management,0,0,-0
7522,Cabinet-makers and related workers,13,Vehicle Telematics & Electric Vehicle Management,Vehicle Telematics,0,0,-0
7522,Cabinet-makers and related workers,14,Passenger Transportation,Passenger Transportation,0,0,-0
7522,Cabinet-makers and related workers,15,Food Ordering & Vending Systems,Food Ordering,0,0,-0
7522,Cabinet-makers and related workers,16,Digital Advertising,Digital Advertising,0,0,-0
7522,Cabinet-makers and related workers,17,Electronic Trading and Auctions,E-Trading,0,0,-0
7522,Cabinet-makers and related workers,18,Online Shopping Platforms,Online Shopping,0,0,-0
7522,Cabinet-makers and related workers,19,E-Coupons & Promotion Management,E-Coupons,0,0,-0
7522,Cabinet-makers and related workers,20,Electronic Payments & Financial Transactions,E-Payment,0,0,-0
7522,Cabinet-makers and related workers,21,Mobile Payments,Mobile Payment,0,0,-0
7522,Cabinet-makers and related workers,22,Gaming & Wagering Systems,Gaming,0,0,-0
7522,Cabinet-makers and related workers,23,Digital Authentication,Digital Authentification,0,0,-0
7522,Cabinet-makers and related workers,24,E-Learning,E-Learning,0,0,-0
7522,Cabinet-makers and related workers,25,Location-Based Services & Tracking,Location-Based Services,0,0,-0
7522,Cabinet-makers and related workers,26,Voice Communication,Voice Communication,0,0,-0
7522,Cabinet-makers and related workers,27,Electronic Messaging,Electronic Messaging,0,0,-0
7522,Cabinet-makers and related workers,28,Workflow Management,Workflow Management,0,0,-0
7522,Cabinet-makers and related workers,29,Cloud Storage & Data Security,Cloud Storage,0,0,-0
7522,Cabinet-makers and related workers,30,Information Processing,Information Processing,0,0,-0
7522,Cabinet-makers and related workers,31,Cloud Computing,Cloud Computing,0,0,-0
7522,Cabinet-makers and related workers,32,Recommender Systems,Recommender Systems,0,0,-0
7522,Cabinet-makers and related workers,33,Social Networking & Media Platforms,Social Networking,0,0,-0
7522,Cabinet-makers and related workers,34,Digital Media Content,Digital Media Content,0,0,-0
7522,Cabinet-makers and related workers,35,Augmented and Virtual Reality (AR/VR),AR/VR,0,0,-0
7522,Cabinet-makers and related workers,36,Machine Learning & Neural Networks,Machine Learning,0,0,-0
7522,Cabinet-makers and related workers,37,Medical Imaging & Image Processing,Medical Imaging,0,0,-0
7522,Cabinet-makers and related workers,38,Health Monitoring,Health Monitoring,0,0,-0
7522,Cabinet-makers and related workers,39,Medical Information,Medical Information,0,0,-0
7522,Cabinet-makers and related workers,40,E-Healthcare,E-Healthcare,0,0,-0
7523,Woodworking-machine tool setters and operators,1,3D Printer Hardware,3D Printer Hardware,485.23712144243933,1269,6.877785923982411
7523,Woodworking-machine tool setters and operators,2,3D Printing,3D Printing,21.55353894487785,60,3.7642249192829045
7523,Woodworking-machine tool setters and operators,3,Additive Manufacturing,Additive Manufacturing,19.451352969574735,47,3.661723910567084
7523,Woodworking-machine tool setters and operators,4,Smart Agriculture & Water Management,Smart Agriculture,0,0,-0
7523,Woodworking-machine tool setters and operators,5,Internet of Things (IoT),IoT,1.0561432216051483,7,0.9205209446876786
7523,Woodworking-machine tool setters and operators,6,Predictive Energy Management and Distribution,Energy Management,0.4280431561274296,2,0.4159451694820281
7523,Woodworking-machine tool setters and operators,7,Industrial Automation & Robot Control,Industrial Automation,64.53058834018648,165,4.860346559959834
7523,Woodworking-machine tool setters and operators,8,Remote Monitoring & Control Systems,Remote Monitoring,3.9195249441549755,10,2.075007398738268
7523,Woodworking-machine tool setters and operators,9,Smart Home & Intelligent Household Control,Smart Home,7.429121285779823,32,2.703053950941048
7523,Woodworking-machine tool setters and operators,10,Intelligent Logistics,Intelligent Logistics,0,0,-0
7523,Woodworking-machine tool setters and operators,11,Autonomous Vehicles & UAVs,Autonomous Vehicles,0.2584303924563853,1,0.25563695713533846
7523,Woodworking-machine tool setters and operators,12,Parking & Vehicle Space Management,Parking Management,0,0,-0
7523,Woodworking-machine tool setters and operators,13,Vehicle Telematics & Electric Vehicle Management,Vehicle Telematics,0,0,-0
7523,Woodworking-machine tool setters and operators,14,Passenger Transportation,Passenger Transportation,0,0,-0
7523,Woodworking-machine tool setters and operators,15,Food Ordering & Vending Systems,Food Ordering,0,0,-0
7523,Woodworking-machine tool setters and operators,16,Digital Advertising,Digital Advertising,0,0,-0
7523,Woodworking-machine tool setters and operators,17,Electronic Trading and Auctions,E-Trading,0,0,-0
7523,Woodworking-machine tool setters and operators,18,Online Shopping Platforms,Online Shopping,0,0,-0
7523,Woodworking-machine tool setters and operators,19,E-Coupons & Promotion Management,E-Coupons,0,0,-0
