soc6d,soc6d_label,tech40_id,tech40_label,tech40_labelshort,cosine6d,n_patent,xposure6d
49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",34,Digital Media Content,Digital Media Content,0,0,-0
49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",35,Augmented and Virtual Reality (AR/VR),AR/VR,0,1,-0
49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",36,Machine Learning & Neural Networks,Machine Learning,9.48389129258418,31,2.9455098703781686
49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",37,Medical Imaging & Image Processing,Medical Imaging,0,0,-0
49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",38,Health Monitoring,Health Monitoring,0,0,-0
49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",39,Medical Information,Medical Information,0,0,-0
49-2094,"Electrical and Electronics Repairers, Commercial and Industrial Equipment",40,E-Healthcare,E-Healthcare,0,0,-0
49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",1,3D Printer Hardware,3D Printer Hardware,0,0,-0
49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",2,3D Printing,3D Printing,0,0,-0
49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",3,Additive Manufacturing,Additive Manufacturing,0,0,-0
49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",4,Smart Agriculture & Water Management,Smart Agriculture,1.5036064158867788,10,1.1967620334245492
49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",5,Internet of Things (IoT),IoT,1.1873289585139735,6,1.0078359875732006
49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",6,Predictive Energy Management and Distribution,Energy Management,34.2692955800736,77,4.227609770737239
49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",7,Industrial Automation & Robot Control,Industrial Automation,4.4427239045154945,16,2.19684682824159
49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",8,Remote Monitoring & Control Systems,Remote Monitoring,67.71184212461847,155,4.908462788214925
49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",9,Smart Home & Intelligent Household Control,Smart Home,5.814978657407965,22,2.4608970168425954
49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",10,Intelligent Logistics,Intelligent Logistics,0,0,-0
49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",11,Autonomous Vehicles & UAVs,Autonomous Vehicles,0,0,-0
49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",12,Parking & Vehicle Space Management,Parking Management,0,0,-0
49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",13,Vehicle Telematics & Electric Vehicle Management,Vehicle Telematics,0.5192189022582961,5,0.49833533065356556
49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",14,Passenger Transportation,Passenger Transportation,0,0,-0
49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",15,Food Ordering & Vending Systems,Food Ordering,0,0,-0
49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",16,Digital Advertising,Digital Advertising,0,0,-0
49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",17,Electronic Trading and Auctions,E-Trading,0,0,-0
49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",18,Online Shopping Platforms,Online Shopping,0,0,-0
49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",19,E-Coupons & Promotion Management,E-Coupons,0,0,-0
49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",20,Electronic Payments & Financial Transactions,E-Payment,0,0,-0
49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",21,Mobile Payments,Mobile Payment,0,0,-0
49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",22,Gaming & Wagering Systems,Gaming,0,0,-0
49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",23,Digital Authentication,Digital Authentification,0,0,-0
49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",24,E-Learning,E-Learning,0,0,-0
49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",25,Location-Based Services & Tracking,Location-Based Services,0,0,-0
49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",26,Voice Communication,Voice Communication,0.2569298015833958,1,0.2541838340632503
49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",27,Electronic Messaging,Electronic Messaging,0,0,-0
49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",28,Workflow Management,Workflow Management,0,0,-0
49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",29,Cloud Storage & Data Security,Cloud Storage,0,0,-0
49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",30,Information Processing,Information Processing,0.36966747857953486,1,0.36172724521770194
49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",31,Cloud Computing,Cloud Computing,0,0,-0
49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",32,Recommender Systems,Recommender Systems,0,0,-0
49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",33,Social Networking & Media Platforms,Social Networking,0,0,-0
49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",34,Digital Media Content,Digital Media Content,0,0,-0
49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",35,Augmented and Virtual Reality (AR/VR),AR/VR,0,0,-0
49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",36,Machine Learning & Neural Networks,Machine Learning,0,1,-0
49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",37,Medical Imaging & Image Processing,Medical Imaging,0,0,-0
49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",38,Health Monitoring,Health Monitoring,0.36714697185694695,1,0.35936213482880897
49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",39,Medical Information,Medical Information,0,0,-0
49-2095,"Electrical and Electronics Repairers, Powerhouse, Substation, and Relay",40,E-Healthcare,E-Healthcare,0,0,-0
49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles",1,3D Printer Hardware,3D Printer Hardware,0,0,-0
49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles",2,3D Printing,3D Printing,0,0,-0
49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles",3,Additive Manufacturing,Additive Manufacturing,0,0,-0
49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles",4,Smart Agriculture & Water Management,Smart Agriculture,0,0,-0
49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles",5,Internet of Things (IoT),IoT,0.3422945069728291,6,0.33593996757031674
49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles",6,Predictive Energy Management and Distribution,Energy Management,0.8441646191029222,2,0.7667848218648068
49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles",7,Industrial Automation & Robot Control,Industrial Automation,0.8561369661666443,4,0.7759063532149991
49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles",8,Remote Monitoring & Control Systems,Remote Monitoring,6.320066442236476,16,2.5430778267463006
49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles",9,Smart Home & Intelligent Household Control,Smart Home,0.6756835372940077,4,0.6326319907120179
49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles",10,Intelligent Logistics,Intelligent Logistics,0,0,-0
49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles",11,Autonomous Vehicles & UAVs,Autonomous Vehicles,6.794411966007569,19,2.614619687477531
49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles",12,Parking & Vehicle Space Management,Parking Management,0.3613936365524453,1,0.35395629390007577
49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles",13,Vehicle Telematics & Electric Vehicle Management,Vehicle Telematics,311.5468730874858,788,6.434699558546219
49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles",14,Passenger Transportation,Passenger Transportation,0.3956134964461308,1,0.3859594798887904
49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles",15,Food Ordering & Vending Systems,Food Ordering,0,0,-0
49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles",16,Digital Advertising,Digital Advertising,0,0,-0
49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles",17,Electronic Trading and Auctions,E-Trading,0,0,-0
49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles",18,Online Shopping Platforms,Online Shopping,0,0,-0
49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles",19,E-Coupons & Promotion Management,E-Coupons,0,0,-0
49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles",20,Electronic Payments & Financial Transactions,E-Payment,0.46212637273329304,1,0.4470827681320993
49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles",21,Mobile Payments,Mobile Payment,0.8039659319492315,2,0.7357621338512972
49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles",22,Gaming & Wagering Systems,Gaming,0,0,-0
49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles",23,Digital Authentication,Digital Authentification,0,1,-0
49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles",24,E-Learning,E-Learning,0,0,-0
49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles",25,Location-Based Services & Tracking,Location-Based Services,0,0,-0
49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles",26,Voice Communication,Voice Communication,2.291956418854302,8,1.5670666327541298
49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles",27,Electronic Messaging,Electronic Messaging,0,0,-0
49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles",28,Workflow Management,Workflow Management,0,0,-0
49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles",29,Cloud Storage & Data Security,Cloud Storage,0,0,-0
49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles",30,Information Processing,Information Processing,4.825727729591115,15,2.277675174677044
49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles",31,Cloud Computing,Cloud Computing,0,0,-0
49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles",32,Recommender Systems,Recommender Systems,0,0,-0
49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles",33,Social Networking & Media Platforms,Social Networking,0,0,-0
49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles",34,Digital Media Content,Digital Media Content,0,0,-0
49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles",35,Augmented and Virtual Reality (AR/VR),AR/VR,1.206932165868121,4,1.0204034449287573
49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles",36,Machine Learning & Neural Networks,Machine Learning,1.1296162014539366,9,0.9701229569771213
49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles",37,Medical Imaging & Image Processing,Medical Imaging,0.4268418454407651,2,0.4148405397505169
49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles",38,Health Monitoring,Health Monitoring,0.7517231378600369,3,0.6945251207960428
49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles",39,Medical Information,Medical Information,0,0,-0
49-2096,"Electronic Equipment Installers and Repairers, Motor Vehicles",40,E-Healthcare,E-Healthcare,0,0,-0
49-2097,Electronic Home Entertainment Equipment Installers and Repairers,1,3D Printer Hardware,3D Printer Hardware,0,0,-0
49-2097,Electronic Home Entertainment Equipment Installers and Repairers,2,3D Printing,3D Printing,0,0,-0
49-2097,Electronic Home Entertainment Equipment Installers and Repairers,3,Additive Manufacturing,Additive Manufacturing,0,0,-0
49-2097,Electronic Home Entertainment Equipment Installers and Repairers,4,Smart Agriculture & Water Management,Smart Agriculture,0,0,-0
49-2097,Electronic Home Entertainment Equipment Installers and Repairers,5,Internet of Things (IoT),IoT,0,0,-0
49-2097,Electronic Home Entertainment Equipment Installers and Repairers,6,Predictive Energy Management and Distribution,Energy Management,0.4868509758557344,1,0.4694201622001846
49-2097,Electronic Home Entertainment Equipment Installers and Repairers,7,Industrial Automation & Robot Control,Industrial Automation,0.31666385418702214,2,0.31159701954125113
49-2097,Electronic Home Entertainment Equipment Installers and Repairers,8,Remote Monitoring & Control Systems,Remote Monitoring,0,0,-0
49-2097,Electronic Home Entertainment Equipment Installers and Repairers,9,Smart Home & Intelligent Household Control,Smart Home,5.964290354803218,14,2.485892160471461
49-2097,Electronic Home Entertainment Equipment Installers and Repairers,10,Intelligent Logistics,Intelligent Logistics,0,0,-0
49-2097,Electronic Home Entertainment Equipment Installers and Repairers,11,Autonomous Vehicles & UAVs,Autonomous Vehicles,0,0,-0
49-2097,Electronic Home Entertainment Equipment Installers and Repairers,12,Parking & Vehicle Space Management,Parking Management,0,0,-0
49-2097,Electronic Home Entertainment Equipment Installers and Repairers,13,Vehicle Telematics & Electric Vehicle Management,Vehicle Telematics,0,0,-0
49-2097,Electronic Home Entertainment Equipment Installers and Repairers,14,Passenger Transportation,Passenger Transportation,0,0,-0
49-2097,Electronic Home Entertainment Equipment Installers and Repairers,15,Food Ordering & Vending Systems,Food Ordering,0,0,-0
49-2097,Electronic Home Entertainment Equipment Installers and Repairers,16,Digital Advertising,Digital Advertising,0.4419658807277326,3,0.4287122018089827
49-2097,Electronic Home Entertainment Equipment Installers and Repairers,17,Electronic Trading and Auctions,E-Trading,0,0,-0
49-2097,Electronic Home Entertainment Equipment Installers and Repairers,18,Online Shopping Platforms,Online Shopping,0,0,-0
49-2097,Electronic Home Entertainment Equipment Installers and Repairers,19,E-Coupons & Promotion Management,E-Coupons,0,0,-0
49-2097,Electronic Home Entertainment Equipment Installers and Repairers,20,Electronic Payments & Financial Transactions,E-Payment,0,0,-0
49-2097,Electronic Home Entertainment Equipment Installers and Repairers,21,Mobile Payments,Mobile Payment,0,0,-0
49-2097,Electronic Home Entertainment Equipment Installers and Repairers,22,Gaming & Wagering Systems,Gaming,1.847261548578241,8,1.373165301748412
49-2097,Electronic Home Entertainment Equipment Installers and Repairers,23,Digital Authentication,Digital Authentification,0,0,-0
49-2097,Electronic Home Entertainment Equipment Installers and Repairers,24,E-Learning,E-Learning,0,0,-0
49-2097,Electronic Home Entertainment Equipment Installers and Repairers,25,Location-Based Services & Tracking,Location-Based Services,0,0,-0
49-2097,Electronic Home Entertainment Equipment Installers and Repairers,26,Voice Communication,Voice Communication,0.6354895326358051,4,0.5990178063442247
49-2097,Electronic Home Entertainment Equipment Installers and Repairers,27,Electronic Messaging,Electronic Messaging,0,0,-0
49-2097,Electronic Home Entertainment Equipment Installers and Repairers,28,Workflow Management,Workflow Management,0,1,-0
49-2097,Electronic Home Entertainment Equipment Installers and Repairers,29,Cloud Storage & Data Security,Cloud Storage,0,0,-0
49-2097,Electronic Home Entertainment Equipment Installers and Repairers,30,Information Processing,Information Processing,0,0,-0
49-2097,Electronic Home Entertainment Equipment Installers and Repairers,31,Cloud Computing,Cloud Computing,0,0,-0
49-2097,Electronic Home Entertainment Equipment Installers and Repairers,32,Recommender Systems,Recommender Systems,0,0,-0
49-2097,Electronic Home Entertainment Equipment Installers and Repairers,33,Social Networking & Media Platforms,Social Networking,0,0,-0
49-2097,Electronic Home Entertainment Equipment Installers and Repairers,34,Digital Media Content,Digital Media Content,1.8702385690743828,10,1.3840514702582503
49-2097,Electronic Home Entertainment Equipment Installers and Repairers,35,Augmented and Virtual Reality (AR/VR),AR/VR,2.2153049235837745,7,1.5359755229826781
49-2097,Electronic Home Entertainment Equipment Installers and Repairers,36,Machine Learning & Neural Networks,Machine Learning,0,0,-0
49-2097,Electronic Home Entertainment Equipment Installers and Repairers,37,Medical Imaging & Image Processing,Medical Imaging,0,0,-0
49-2097,Electronic Home Entertainment Equipment Installers and Repairers,38,Health Monitoring,Health Monitoring,0,0,-0
49-2097,Electronic Home Entertainment Equipment Installers and Repairers,39,Medical Information,Medical Information,0,0,-0
49-2097,Electronic Home Entertainment Equipment Installers and Repairers,40,E-Healthcare,E-Healthcare,0.3942227471510611,1,0.38466594732387954
49-2098,Security and Fire Alarm Systems Installers,1,3D Printer Hardware,3D Printer Hardware,0,0,-0
49-2098,Security and Fire Alarm Systems Installers,2,3D Printing,3D Printing,0,1,-0
49-2098,Security and Fire Alarm Systems Installers,3,Additive Manufacturing,Additive Manufacturing,0,0,-0
49-2098,Security and Fire Alarm Systems Installers,4,Smart Agriculture & Water Management,Smart Agriculture,1.6181472537767434,5,1.2585623016043999
49-2098,Security and Fire Alarm Systems Installers,5,Internet of Things (IoT),IoT,33.87024058165969,95,4.215901802442228
49-2098,Security and Fire Alarm Systems Installers,6,Predictive Energy Management and Distribution,Energy Management,3.731148293521792,15,2.027355807620415
49-2098,Security and Fire Alarm Systems Installers,7,Industrial Automation & Robot Control,Industrial Automation,19.362454689419305,54,3.6571492163787354
49-2098,Security and Fire Alarm Systems Installers,8,Remote Monitoring & Control Systems,Remote Monitoring,202.38004203434227,443,6.003300610366874
49-2098,Security and Fire Alarm Systems Installers,9,Smart Home & Intelligent Household Control,Smart Home,625.3305500886377,1623,7.131428209953314
49-2098,Security and Fire Alarm Systems Installers,10,Intelligent Logistics,Intelligent Logistics,0,1,-0
49-2098,Security and Fire Alarm Systems Installers,11,Autonomous Vehicles & UAVs,Autonomous Vehicles,0,1,-0
49-2098,Security and Fire Alarm Systems Installers,12,Parking & Vehicle Space Management,Parking Management,2.1452946453190367,9,1.5067870940089731
49-2098,Security and Fire Alarm Systems Installers,13,Vehicle Telematics & Electric Vehicle Management,Vehicle Telematics,11.772863533638294,36,3.160743250025136
49-2098,Security and Fire Alarm Systems Installers,14,Passenger Transportation,Passenger Transportation,0,0,-0
49-2098,Security and Fire Alarm Systems Installers,15,Food Ordering & Vending Systems,Food Ordering,1.2139903262286897,4,1.0248988029012458
49-2098,Security and Fire Alarm Systems Installers,16,Digital Advertising,Digital Advertising,0.4178991458978143,2,0.40660253220440934
49-2098,Security and Fire Alarm Systems Installers,17,Electronic Trading and Auctions,E-Trading,0,0,-0
49-2098,Security and Fire Alarm Systems Installers,18,Online Shopping Platforms,Online Shopping,0.4702760660832565,3,0.45446919198416175
49-2098,Security and Fire Alarm Systems Installers,19,E-Coupons & Promotion Management,E-Coupons,0,0,-0
49-2098,Security and Fire Alarm Systems Installers,20,Electronic Payments & Financial Transactions,E-Payment,1.1828150496341145,3,1.0049249357556893
49-2098,Security and Fire Alarm Systems Installers,21,Mobile Payments,Mobile Payment,1.4028796275406523,4,1.1396546567626553
49-2098,Security and Fire Alarm Systems Installers,22,Gaming & Wagering Systems,Gaming,0,0,-0
49-2098,Security and Fire Alarm Systems Installers,23,Digital Authentication,Digital Authentification,1.017698614770813,8,0.8938331882380205
49-2098,Security and Fire Alarm Systems Installers,24,E-Learning,E-Learning,0,0,-0
49-2098,Security and Fire Alarm Systems Installers,25,Location-Based Services & Tracking,Location-Based Services,3.4856045957734882,9,1.9617582126006623
49-2098,Security and Fire Alarm Systems Installers,26,Voice Communication,Voice Communication,0.4019979872391859,3,0.3918897646879616
49-2098,Security and Fire Alarm Systems Installers,27,Electronic Messaging,Electronic Messaging,1.1649038046901454,6,0.9933097386024771
49-2098,Security and Fire Alarm Systems Installers,28,Workflow Management,Workflow Management,17.848222836013193,47,3.575834984437191
49-2098,Security and Fire Alarm Systems Installers,29,Cloud Storage & Data Security,Cloud Storage,0,0,-0
49-2098,Security and Fire Alarm Systems Installers,30,Information Processing,Information Processing,1.6012337770191882,5,1.2496370471751144
49-2098,Security and Fire Alarm Systems Installers,31,Cloud Computing,Cloud Computing,1.2864520291410253,5,1.0701635904925486
49-2098,Security and Fire Alarm Systems Installers,32,Recommender Systems,Recommender Systems,0,0,-0
49-2098,Security and Fire Alarm Systems Installers,33,Social Networking & Media Platforms,Social Networking,0,0,-0
49-2098,Security and Fire Alarm Systems Installers,34,Digital Media Content,Digital Media Content,0,0,-0
49-2098,Security and Fire Alarm Systems Installers,35,Augmented and Virtual Reality (AR/VR),AR/VR,2.351962427040769,9,1.590802718112917
49-2098,Security and Fire Alarm Systems Installers,36,Machine Learning & Neural Networks,Machine Learning,0,0,-0
49-2098,Security and Fire Alarm Systems Installers,37,Medical Imaging & Image Processing,Medical Imaging,0,0,-0
49-2098,Security and Fire Alarm Systems Installers,38,Health Monitoring,Health Monitoring,7.922783651005625,24,2.766848973089458
49-2098,Security and Fire Alarm Systems Installers,39,Medical Information,Medical Information,0.77844784336060735,2,0.7157502543426275
49-2098,Security and Fire Alarm Systems Installers,40,E-Healthcare,E-Healthcare,1.470091703841515,6,1.1780577526580465
49-3011,Aircraft Mechanics and Service Technicians,1,3D Printer Hardware,3D Printer Hardware,0,0,-0
49-3011,Aircraft Mechanics and Service Technicians,2,3D Printing,3D Printing,0,0,-0
49-3011,Aircraft Mechanics and Service Technicians,3,Additive Manufacturing,Additive Manufacturing,0,0,-0
49-3011,Aircraft Mechanics and Service Technicians,4,Smart Agriculture & Water Management,Smart Agriculture,0,0,-0
49-3011,Aircraft Mechanics and Service Technicians,5,Internet of Things (IoT),IoT,0,0,-0
49-3011,Aircraft Mechanics and Service Technicians,6,Predictive Energy Management and Distribution,Energy Management,0,0,-0
49-3011,Aircraft Mechanics and Service Technicians,7,Industrial Automation & Robot Control,Industrial Automation,0.4940817375095403,1,0.47591211452990856
49-3011,Aircraft Mechanics and Service Technicians,8,Remote Monitoring & Control Systems,Remote Monitoring,0,0,-0
49-3011,Aircraft Mechanics and Service Technicians,9,Smart Home & Intelligent Household Control,Smart Home,0,0,-0
49-3011,Aircraft Mechanics and Service Technicians,10,Intelligent Logistics,Intelligent Logistics,0,0,-0
49-3011,Aircraft Mechanics and Service Technicians,11,Autonomous Vehicles & UAVs,Autonomous Vehicles,5.291757660560145,15,2.368108104725229
49-3011,Aircraft Mechanics and Service Technicians,12,Parking & Vehicle Space Management,Parking Management,0,0,-0
49-3011,Aircraft Mechanics and Service Technicians,13,Vehicle Telematics & Electric Vehicle Management,Vehicle Telematics,0,0,-0
49-3011,Aircraft Mechanics and Service Technicians,14,Passenger Transportation,Passenger Transportation,0.3878242294467187,2,0.37870681144268953
49-3011,Aircraft Mechanics and Service Technicians,15,Food Ordering & Vending Systems,Food Ordering,0,0,-0
49-3011,Aircraft Mechanics and Service Technicians,16,Digital Advertising,Digital Advertising,0,0,-0
49-3011,Aircraft Mechanics and Service Technicians,17,Electronic Trading and Auctions,E-Trading,0,0,-0
49-3011,Aircraft Mechanics and Service Technicians,18,Online Shopping Platforms,Online Shopping,0,0,-0
49-3011,Aircraft Mechanics and Service Technicians,19,E-Coupons & Promotion Management,E-Coupons,0,0,-0
49-3011,Aircraft Mechanics and Service Technicians,20,Electronic Payments & Financial Transactions,E-Payment,0,0,-0
49-3011,Aircraft Mechanics and Service Technicians,21,Mobile Payments,Mobile Payment,0,0,-0
49-3011,Aircraft Mechanics and Service Technicians,22,Gaming & Wagering Systems,Gaming,0,0,-0
49-3011,Aircraft Mechanics and Service Technicians,23,Digital Authentication,Digital Authentification,0,0,-0
49-3011,Aircraft Mechanics and Service Technicians,24,E-Learning,E-Learning,0,0,-0
49-3011,Aircraft Mechanics and Service Technicians,25,Location-Based Services & Tracking,Location-Based Services,0,0,-0
49-3011,Aircraft Mechanics and Service Technicians,26,Voice Communication,Voice Communication,0,0,-0
49-3011,Aircraft Mechanics and Service Technicians,27,Electronic Messaging,Electronic Messaging,0,0,-0
49-3011,Aircraft Mechanics and Service Technicians,28,Workflow Management,Workflow Management,0,1,-0
49-3011,Aircraft Mechanics and Service Technicians,29,Cloud Storage & Data Security,Cloud Storage,0,0,-0
49-3011,Aircraft Mechanics and Service Technicians,30,Information Processing,Information Processing,0,0,-0
49-3011,Aircraft Mechanics and Service Technicians,31,Cloud Computing,Cloud Computing,0,0,-0
49-3011,Aircraft Mechanics and Service Technicians,32,Recommender Systems,Recommender Systems,0,0,-0
49-3011,Aircraft Mechanics and Service Technicians,33,Social Networking & Media Platforms,Social Networking,0,0,-0
49-3011,Aircraft Mechanics and Service Technicians,34,Digital Media Content,Digital Media Content,0,0,-0
49-3011,Aircraft Mechanics and Service Technicians,35,Augmented and Virtual Reality (AR/VR),AR/VR,0,1,-0
49-3011,Aircraft Mechanics and Service Technicians,36,Machine Learning & Neural Networks,Machine Learning,0.2392046334277625,1,0.23698027506515262
49-3011,Aircraft Mechanics and Service Technicians,37,Medical Imaging & Image Processing,Medical Imaging,0,0,-0
49-3011,Aircraft Mechanics and Service Technicians,38,Health Monitoring,Health Monitoring,0,0,-0
49-3011,Aircraft Mechanics and Service Technicians,39,Medical Information,Medical Information,0,0,-0
49-3011,Aircraft Mechanics and Service Technicians,40,E-Healthcare,E-Healthcare,0,0,-0
49-3021,Automotive Body and Related Repairers,1,3D Printer Hardware,3D Printer Hardware,1.1548580567415017,4,0.9867500769998439
49-3021,Automotive Body and Related Repairers,2,3D Printing,3D Printing,0,0,-0
49-3021,Automotive Body and Related Repairers,3,Additive Manufacturing,Additive Manufacturing,0,2,-0
49-3021,Automotive Body and Related Repairers,4,Smart Agriculture & Water Management,Smart Agriculture,0,0,-0
49-3021,Automotive Body and Related Repairers,5,Internet of Things (IoT),IoT,0,0,-0
49-3021,Automotive Body and Related Repairers,6,Predictive Energy Management and Distribution,Energy Management,0,0,-0
49-3021,Automotive Body and Related Repairers,7,Industrial Automation & Robot Control,Industrial Automation,0,0,-0
49-3021,Automotive Body and Related Repairers,8,Remote Monitoring & Control Systems,Remote Monitoring,0,0,-0
49-3021,Automotive Body and Related Repairers,9,Smart Home & Intelligent Household Control,Smart Home,0,0,-0
49-3021,Automotive Body and Related Repairers,10,Intelligent Logistics,Intelligent Logistics,0,0,-0
49-3021,Automotive Body and Related Repairers,11,Autonomous Vehicles & UAVs,Autonomous Vehicles,3.066734065404204,9,1.8393410066415299
49-3021,Automotive Body and Related Repairers,12,Parking & Vehicle Space Management,Parking Management,0.33980972535432913,1,0.33358819957466596
49-3021,Automotive Body and Related Repairers,13,Vehicle Telematics & Electric Vehicle Management,Vehicle Telematics,12.198857192198197,29,3.196165208150471
49-3021,Automotive Body and Related Repairers,14,Passenger Transportation,Passenger Transportation,0.31442249996545274,1,0.30945955218677473
49-3021,Automotive Body and Related Repairers,15,Food Ordering & Vending Systems,Food Ordering,0,0,-0
49-3021,Automotive Body and Related Repairers,16,Digital Advertising,Digital Advertising,0,0,-0
49-3021,Automotive Body and Related Repairers,17,Electronic Trading and Auctions,E-Trading,0,0,-0
49-3021,Automotive Body and Related Repairers,18,Online Shopping Platforms,Online Shopping,0,0,-0
49-3021,Automotive Body and Related Repairers,19,E-Coupons & Promotion Management,E-Coupons,0,0,-0
49-3021,Automotive Body and Related Repairers,20,Electronic Payments & Financial Transactions,E-Payment,0,0,-0
49-3021,Automotive Body and Related Repairers,21,Mobile Payments,Mobile Payment,0,0,-0
49-3021,Automotive Body and Related Repairers,22,Gaming & Wagering Systems,Gaming,0,0,-0
49-3021,Automotive Body and Related Repairers,23,Digital Authentication,Digital Authentification,0,0,-0
49-3021,Automotive Body and Related Repairers,24,E-Learning,E-Learning,0,0,-0
49-3021,Automotive Body and Related Repairers,25,Location-Based Services & Tracking,Location-Based Services,0,0,-0
49-3021,Automotive Body and Related Repairers,26,Voice Communication,Voice Communication,0,0,-0
49-3021,Automotive Body and Related Repairers,27,Electronic Messaging,Electronic Messaging,0,0,-0
49-3021,Automotive Body and Related Repairers,28,Workflow Management,Workflow Management,0,0,-0
49-3021,Automotive Body and Related Repairers,29,Cloud Storage & Data Security,Cloud Storage,0,0,-0
